98155015,1,1
96707490,1,1
17155272,1,1
98555745,1,1
99115689,1,1
16980860,1,1
99144546,1,1
98465845,1,1
98835277,1,1
99457629,1,1
23217054,1,1
97672239,2,2
17956288,1,1
98530884,1,1
98954961,2,2
99483827,1,1
99309196,1,1
97261114,1,1
97994819,2,2
96676672,1,1
98888029,1,1
30063809,1,1
98823026,1,1
98991864,1,1
99050360,1,1
30041371,1,1
17115227,1,1
97393581,1,1
98077260,1,1
97075162,1,1
30051559,1,1
98549515,2,2
17666041,1,1
98989044,6,6
96831284,3,3
96727494,1,1
96834698,1,1
98536846,1,1
99186126,8,8
97623638,3,3
97761287,1,1
96804708,2,2
99639840,7,7
98093447,6,6
97586596,3,3
98449030,1,1
98085488,1,1
97139965,3,3
99093051,2,2
99276436,1,1
99705540,2,1
97747697,1,1
96823184,6,6
98571359,1,1
99393375,1,1
98795288,1,1
96802912,7,7
98358404,1,1
97581825,2,2
98695178,6,6
99125672,2,2
17048047,1,1
98855533,2,2
30086599,1,1
98380817,5,5
97037043,2,2
98515627,1,1
97872945,6,6
97513783,1,1
97454772,2,1
98472518,2,2
97984249,1,1
99695796,7,7
96944029,1,1
96909115,1,1
98969695,1,1
17295801,1,1
98275087,1,1
97330723,8,8
99426971,1,1
97309657,1,1
98501529,7,7
17788147,1,1
18073044,1,1
99475128,2,2
17249377,1,1
97354461,14,14
97273253,4,4
97094128,1,1
23049831,3,2
97294914,3,3
98806415,2,2
99408503,1,1
97922657,1,1
98171583,1,1
17681905,1,1
99522000,7,7
99245636,1,1
40398,1,1
98435490,1,1
99130196,1,1
97592199,1,1
97954485,1,1
97933381,1,1
96878822,1,1
98212497,2,2
97401284,1,1
97131307,1,1
98696911,2,2
98449744,1,1
98549768,1,1
98529048,1,1
97708752,1,1
98151428,1,1
99558435,2,2
99117460,1,1
17044227,1,1
99510169,2,1
22942048,2,2
35880127,1,1
97989394,1,1
98443619,7,7
96780966,3,3
97003959,1,1
97316028,1,1
99235622,1,1
97664545,2,2
98137945,1,1
99436191,1,1
99238039,2,2
97413087,15,15
98175936,3,3
98554912,3,3
40611360,1,1
30427918,1,1
99065679,3,3
99685685,1,1
23025650,1,1
38425070,1,1
96934935,1,1
97215725,1,1
97412788,2,2
99043300,9,9
98033426,1,1
98761118,1,1
98069093,2,2
98897903,2,2
17027577,1,1
97640131,1,1
30054129,1,1
98726156,1,1
98524383,1,1
97134491,2,2
98098238,1,1
97387642,7,7
98037780,7,7
98376577,2,2
5139298,1,1
98996868,1,1
17109518,1,1
97825316,1,1
97933188,1,1
97246740,1,1
99464098,1,1
96895062,1,1
17802786,1,1
98751788,1,1
97579635,1,1
98354040,2,2
97401402,1,1
35937200,1,1
98401530,2,2
30039339,3,2
97310245,2,2
97383509,1,1
98797599,1,1
99282301,4,4
35980720,1,1
97592390,1,1
96855517,1,1
99187654,1,1
98790660,2,1
98598855,2,2
96676370,1,1
23286621,1,1
99363963,2,2
99170635,3,3
99068289,2,1
17063855,3,3
99050719,2,2
12027544,1,1
97251737,1,1
98549907,2,2
99077294,1,1
23046792,8,8
99005245,6,5
98436032,1,1
97282784,1,1
96676618,1,1
99213071,1,1
99247618,1,1
97956420,1,1
99082674,2,2
17944211,4,4
99047252,1,1
99381539,1,1
99547814,1,1
97852981,1,1
99369576,2,2
97521453,1,1
98215877,3,3
98043747,1,1
97387628,7,7
98048624,8,8
99679287,13,13
99005797,1,1
98555706,2,2
96971341,1,1
97568007,1,1
98208696,1,1
97287188,6,6
99114729,1,1
98052742,2,2
97523706,3,3
16955101,1,1
96831236,2,2
99520241,1,1
98734594,2,2
30076849,1,1
16969570,1,1
17944168,1,1
99615259,2,2
97025819,3,3
30042607,1,1
99412984,1,1
97438832,1,1
98559446,1,1
97204054,1,1
99336850,1,1
99267768,8,8
98981572,7,7
98234099,2,2
98973720,1,1
98124348,2,2
98046149,4,4
99043116,1,1
98435942,1,1
98094695,1,1
17209948,2,2
97613120,1,1
98170690,2,2
99513227,2,2
98469423,1,1
98321777,7,7
97275793,3,3
18827444,1,1
96814919,1,1
97738009,1,1
98973964,3,3
96677408,1,1
97491138,8,7
23212475,1,1
98048029,2,2
17721444,2,2
98312342,1,1
98338905,1,1
99683590,2,2
98928833,1,1
30242483,3,3
97316250,5,4
98456691,1,1
97772475,1,1
98847868,1,1
18341394,1,1
99116458,1,1
99635084,1,1
17191930,2,2
66785953,1,1
17559210,1,1
99140215,3,3
98298488,1,1
16973689,1,1
99257528,1,1
99590069,1,1
98962547,2,2
17152369,1,1
35754270,1,1
98640054,2,2
97967234,1,1
99377169,1,1
99706843,1,1
99724792,1,1
97375087,1,1
97449615,2,2
98218608,1,1
17251976,1,1
97246723,12,11
97970593,1,1
98666830,1,1
98746264,2,2
30497140,2,2
99384526,1,1
96943678,1,1
17255775,1,1
98898872,2,2
17098758,1,1
97019017,1,1
66942126,1,1
98669260,1,1
97644692,1,1
99108954,14,14
23065220,3,2
98393455,2,2
98358891,2,1
98880885,1,1
97826557,1,1
97799845,1,1
98851448,1,1
99596833,6,6
17214752,1,1
18050513,1,1
96920780,1,1
96970465,3,3
99313665,1,1
98619046,1,1
99601620,1,1
97696742,1,1
98780785,8,8
18064805,1,1
97643013,2,2
98020457,1,1
18100493,1,1
30097929,2,2
97083809,1,1
98862016,1,1
99318068,1,1
17077248,1,1
99081164,6,6
23277817,2,2
99438604,2,2
5114,1,1
98794165,1,1
23019830,1,1
99529417,1,1
17172539,1,1
30112531,1,1
17711715,2,1
98128410,1,1
97513772,3,3
99100701,1,1
98894210,1,1
23166516,1,1
97215686,1,1
97483248,2,2
99339574,1,1
97166007,11,11
98383019,3,3
17178988,1,1
40895253,1,1
98126662,3,3
16896438,1,1
97189534,1,1
97893269,1,1
99652208,1,1
98851142,1,1
17864314,1,1
97413947,3,2
18080133,1,1
99520368,1,1
17833978,1,1
17888700,1,1
99185357,3,3
99061717,1,1
98119866,1,1
97552551,2,2
97731648,1,1
99258164,1,1
99439545,1,1
97961571,2,2
99109764,4,4
99667809,1,1
97272151,1,1
17584189,1,1
17794154,1,1
97202337,6,6
97088264,1,1
22976490,3,3
96878450,2,2
96955667,1,1
99316741,2,2
18065594,1,1
30592639,1,1
23088452,1,1
98371258,1,1
97246703,2,2
65822133,3,3
16968700,1,1
65510823,1,1
99709843,1,1
99518511,5,5
97060981,2,2
20152836,2,1
98303684,2,2
99229552,1,1
97160596,2,2
98754445,2,2
99494879,6,6
16871830,1,1
96840484,3,3
17137791,1,1
17606571,1,1
97950343,2,2
99251252,1,1
99139602,1,1
99160077,3,3
98201298,1,1
96733568,1,1
96989303,1,1
17752681,1,1
96831325,1,1
98405857,2,2
17249536,1,1
99614915,1,1
98553088,1,1
99003750,2,2
98136183,2,2
17504601,1,1
99292722,2,2
98022997,1,1
68710823,2,2
98335241,1,1
97799364,1,1
99695387,1,1
97455442,3,3
99108288,1,1
98225440,3,3
96730283,3,3
98165918,1,1
98168071,1,1
98494051,2,2
99380301,2,2
98586906,1,1
98801776,1,1
17216888,1,1
97393686,2,2
30043009,1,1
97588680,1,1
97379760,1,1
97789533,1,1
98760069,2,2
98368880,1,1
98507742,1,1
96919229,1,1
18203153,2,1
99337281,2,2
97871000,1,1
96896275,1,1
17145819,1,1
98171767,29,29
99002247,2,2
98047982,1,1
17833775,1,1
98218502,1,1
97318899,3,3
98167881,4,4
98231149,3,3
98402979,1,1
97163173,1,1
97092945,1,1
99644753,1,1
96972055,5,5
96953064,7,7
17873978,1,1
66230094,2,2
96750111,1,1
98985280,1,1
98197473,3,3
18053085,1,1
97737430,1,1
98217478,1,1
98253741,1,1
98811465,1,1
98378278,1,1
97484734,2,2
97674459,1,1
17326041,1,1
97679514,1,1
99438617,3,2
17068155,1,1
16965580,2,2
18824465,3,2
97931482,1,1
99123101,1,1
22972877,1,1
97623434,1,1
97682843,1,1
17200590,1,1
17597680,1,1
98103782,1,1
97024820,1,1
99663640,2,2
99265356,1,1
99685525,1,1
99688210,1,1
99219704,2,2
97246613,1,1
23185311,1,1
97684901,1,1
17194191,1,1
97917612,1,1
99228602,1,1
99006510,1,1
97634121,3,3
97981611,1,1
17410798,1,1
66542342,1,1
97702185,4,4
98477151,2,2
17997250,2,2
98654864,1,1
99308016,1,1
97581828,1,1
99416588,1,1
99247176,2,2
30105971,1,1
97224265,5,5
97599882,1,1
98151135,1,1
98121557,1,1
98076554,1,1
98052894,1,1
96928454,1,1
98970167,1,1
99709040,1,1
99038760,1,1
97086674,11,11
90824,1,1
98986648,2,2
22998627,4,4
17995720,1,1
30223548,3,3
66279027,1,1
99246297,1,1
97484723,9,9
98202060,1,1
96805021,1,1
97758562,2,1
97997306,2,2
99549955,13,13
96964824,1,1
98767822,1,1
